"date","location","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION"
"2022-04-19","Q","LANDSAT_8",0.0282126170670406,0.0166355002191055,0.0356447466610041,0.0186716451030643,0.0260673359118232,0.06539939249979,0,1,24,0,36,40.8333333333333,"1_LC08_018050_20220419",7.39,9,9,94.52446487,65.78885141
"2022-04-19","R","LANDSAT_8",0.0600279746078909,0.0419538304896387,0.0577128993828545,0.0391881818644391,0.0458414565087239,0.0950420612187635,0,1,24,0,28,36.1666666666667,"1_LC08_018050_20220419",7.39,9,9,94.52446487,65.78885141
"2022-04-19","R","LANDSAT_8",0.0600279746078909,0.0419538304896387,0.0577128993828545,0.0391881818644391,0.0458414565087239,0.0950420612187635,0,1,24,0,28,36.1666666666667,"1_LC08_018050_20220419",7.39,9,9,94.52446487,65.78885141
"2022-05-21","E","LANDSAT_8",0.0434939170096973,0.0299116770923054,0.0432208110748697,0.0429056396099329,0.0471666826621822,0.102194780004206,0,1,25,0,142,148.96,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","E","LANDSAT_8",0.0434939170096973,0.0299116770923054,0.0432208110748697,0.0429056396099329,0.0471666826621822,0.102194780004206,0,1,25,0,142,148.96,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","H","LANDSAT_8",0.043874207766296,0.0350248462796023,0.0495327380914575,0.05374480103064,0.0653189569715251,0.143368099983598,0,1,20,1,26,33,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","H","LANDSAT_8",0.043874207766296,0.0350248462796023,0.0495327380914575,0.05374480103064,0.0653189569715251,0.143368099983598,0,1,20,1,26,33,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","I","LANDSAT_8",0.0627104224003803,0.0511527767146047,0.0607177949380483,0.0659762074706318,0.0848345553297995,0.174828760314817,0,1,25,0,15,22.76,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","I","LANDSAT_8",0.0627104224003803,0.0511527767146047,0.0607177949380483,0.0659762074706318,0.0848345553297995,0.174828760314817,0,1,25,0,15,22.76,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","J","LANDSAT_8",0.0522775619144894,0.0360950744417615,0.0471700471002277,0.0334355632200242,0.0371042181236924,0.0804999661888756,0,1,20,1,330,336.25,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","J","LANDSAT_8",0.0522775619144894,0.0360950744417615,0.0471700471002277,0.0334355632200242,0.0371042181236924,0.0804999661888756,0,1,20,1,330,336.25,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","K","LANDSAT_8",0.0512367019753542,0.0407801096099546,0.0532631576360941,0.0572040569569945,0.0706595254131073,0.144345476871634,0,1,26,0,134,141.423076923077,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","K","LANDSAT_8",0.0512367019753542,0.0407801096099546,0.0532631576360941,0.0572040569569945,0.0706595254131073,0.144345476871634,0,1,26,0,134,141.423076923077,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","O","LANDSAT_8",0.0459326504143176,0.0365044019241163,0.0493032575027494,0.0548262557494575,0.0613509556765487,0.12415515365177,0,1,26,0,48,56.6153846153846,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","O","LANDSAT_8",0.0459326504143176,0.0365044019241163,0.0493032575027494,0.0548262557494575,0.0613509556765487,0.12415515365177,0,1,26,0,48,56.6153846153846,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","P","LANDSAT_8",0.0337193286341898,0.0233546387113796,0.0368060252896992,0.0327897568194563,0.0354766424647341,0.0768456476757605,0,1,26,0,250,257.307692307692,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","P","LANDSAT_8",0.0337193286341898,0.0233546387113796,0.0368060252896992,0.0327897568194563,0.0354766424647341,0.0768456476757605,0,1,26,0,250,257.307692307692,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","Q","LANDSAT_8",0.0522775619144894,0.0348103812534813,0.0458881108666079,0.0438462721751675,0.0439625377630049,0.0891915686813139,0,1,24,0,81,88.9583333333333,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","Q","LANDSAT_8",0.0522775619144894,0.0348103812534813,0.0458881108666079,0.0438462721751675,0.0439625377630049,0.0891915686813139,0,1,24,0,81,88.9583333333333,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","R","LANDSAT_8",0.0544216892184312,0.0360772659448779,0.0513177473954085,0.0321269239948992,0.044332063502267,0.0958547529060101,0,1,24,0,268,275.75,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-05-21","R","LANDSAT_8",0.0544216892184312,0.0360772659448779,0.0513177473954085,0.0321269239948992,0.044332063502267,0.0958547529060101,0,1,24,0,268,275.75,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067
"2022-06-22","E","LANDSAT_8",0.0217099313566802,0.0105573075931421,0.028217231267115,0.0160663991764129,0.0273221427705452,0.0744097735999663,0,1,25,0,8,16.64,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","E","LANDSAT_8",0.0217099313566802,0.0105573075931421,0.028217231267115,0.0160663991764129,0.0273221427705452,0.0744097735999663,0,1,25,0,8,16.64,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","J","LANDSAT_8",0.0497531139503347,0.0276546087716107,0.0390256577206172,0.0453837251324937,0.0474133041018604,0.0901665425256784,0,1,20,1,88,91.65,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","J","LANDSAT_8",0.0497531139503347,0.0276546087716107,0.0390256577206172,0.0453837251324937,0.0474133041018604,0.0901665425256784,0,1,20,1,88,91.65,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","O","LANDSAT_8",0.0257866873223087,0.0131526863430633,0.0274483607774612,0.0189871996336019,0.0293432482053802,0.0757088727641022,0,1,25,0,42,49.04,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","O","LANDSAT_8",0.0257866873223087,0.0131526863430633,0.0274483607774612,0.0189871996336019,0.0293432482053802,0.0757088727641022,0,1,25,0,42,49.04,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","P","LANDSAT_8",0.0156498757106248,0.0126959831087376,0.0300537086587493,0.0230157856389366,0.0400854042799186,0.0992683863362506,0,1,15,0,57,61.4666666666667,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","P","LANDSAT_8",0.0156498757106248,0.0126959831087376,0.0300537086587493,0.0230157856389366,0.0400854042799186,0.0992683863362506,0,1,15,0,57,61.4666666666667,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","Q","LANDSAT_8",0.0324304534589087,0.0154656150059873,0.0296532783914477,0.0233093776074663,0.0371042181236924,0.0870792738883407,0.25,1,14,0,3,6.28571428571429,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-06-22","Q","LANDSAT_8",0.0324304534589087,0.0154656150059873,0.0296532783914477,0.0233093776074663,0.0371042181236924,0.0870792738883407,0.25,1,14,0,3,6.28571428571429,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191
"2022-07-08","K","LANDSAT_8",0.0255564488533162,0.0113607380150161,0.034116648291759,0.0155223387748091,0.0220007069483014,0.058988855355765,0.423076923076923,1,15,0,3,5.33333333333333,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575
"2022-07-08","K","LANDSAT_8",0.0255564488533162,0.0113607380150161,0.034116648291759,0.0155223387748091,0.0220007069483014,0.058988855355765,0.423076923076923,1,15,0,3,5.33333333333333,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575
"2022-07-08","R","LANDSAT_8",0.0212375896270253,0.00436024229938968,0.0165784814908959,0.00936585952452118,0.01010986885028,0.0294759395869736,0,1,24,0,6,12.75,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575
"2022-07-08","R","LANDSAT_8",0.0212375896270253,0.00436024229938968,0.0165784814908959,0.00936585952452118,0.01010986885028,0.0294759395869736,0,1,24,0,6,12.75,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575
"2022-07-24","B","LANDSAT_8",0.0258441954430653,0.0333411287062883,0.0529037663427037,0.0363424247658942,0.0381795435838448,0.0779824815209222,0,1,25,0,162,169.72,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","B","LANDSAT_8",0.0258441954430653,0.0333411287062883,0.0529037663427037,0.0363424247658942,0.0381795435838448,0.0779824815209222,0,1,25,0,162,169.72,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","C","LANDSAT_8",0.055682686997745,0.0505413254555676,0.0764941747756888,0.0568253540238267,0.0570481158205022,0.113578904215679,0,1,27,0,15,24.0740740740741,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","C","LANDSAT_8",0.055682686997745,0.0505413254555676,0.0764941747756888,0.0568253540238267,0.0570481158205022,0.113578904215679,0,1,27,0,15,24.0740740740741,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","D","LANDSAT_8",0.0474906158164684,0.050098939288593,0.072492198015813,0.05593760821833,0.0540801157499801,0.0958547529060101,0,1,25,0,157,164.72,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","D","LANDSAT_8",0.0474906158164684,0.050098939288593,0.072492198015813,0.05593760821833,0.0540801157499801,0.0958547529060101,0,1,25,0,157,164.72,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","F","LANDSAT_8",0.0300146459358683,0.0337897632643838,0.0513177473954085,0.0347349108222292,0.0421771707365699,0.0882978806934773,0,1,26,0,256,264.038461538462,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","F","LANDSAT_8",0.0300146459358683,0.0337897632643838,0.0513177473954085,0.0347349108222292,0.0421771707365699,0.0882978806934773,0,1,26,0,256,264.038461538462,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","G","LANDSAT_8",0.0355908981870594,0.0371618076565109,0.0497293970852271,0.0428501393652956,0.0464885832771556,0.0917915951509174,0,1,25,0,397,404.16,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","G","LANDSAT_8",0.0355908981870594,0.0371618076565109,0.0497293970852271,0.0428501393652956,0.0464885832771556,0.0917915951509174,0,1,25,0,397,404.16,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","H","LANDSAT_8",0.0297344693303878,0.0329278490209043,0.0501553691683626,0.0332156570825641,0.0418694617299758,0.0909790538042409,0,1,24,0,584,591,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","H","LANDSAT_8",0.0297344693303878,0.0329278490209043,0.0501553691683626,0.0332156570825641,0.0418694617299758,0.0909790538042409,0,1,24,0,584,591,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","I","LANDSAT_8",0.0438995192862093,0.0397077079864772,0.0533284886230549,0.0431551584495539,0.0439009547883922,0.0810684704593276,0,1,25,0,500,507.28,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","I","LANDSAT_8",0.0438995192862093,0.0397077079864772,0.0533284886230549,0.0431551584495539,0.0439009547883922,0.0810684704593276,0,1,25,0,500,507.28,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","J","LANDSAT_8",0.05220691089479,0.039760533511156,0.0481715365115378,0.0550441145334863,0.0526899191223638,0.0880541539201895,0,1,20,1,297,304.2,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","J","LANDSAT_8",0.05220691089479,0.039760533511156,0.0481715365115378,0.0550441145334863,0.0526899191223638,0.0880541539201895,0,1,20,1,297,304.2,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","K","LANDSAT_8",0.017773686373041,0.0247386227501525,0.0335513855407764,0.0387194853430875,0.0395934470698663,0.0725424534070124,0,1,22,0,468,475.909090909091,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","K","LANDSAT_8",0.017773686373041,0.0247386227501525,0.0335513855407764,0.0387194853430875,0.0395934470698663,0.0725424534070124,0,1,22,0,468,475.909090909091,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","M","LANDSAT_8",0.0187361670198555,0.0221693207966048,0.0321536260402127,0.0352143300711546,0.0332057386057423,0.056717216661775,0,1,25,0,345,353.16,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","M","LANDSAT_8",0.0187361670198555,0.0221693207966048,0.0321536260402127,0.0352143300711546,0.0332057386057423,0.056717216661775,0,1,25,0,345,353.16,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","N","LANDSAT_8",0.052230466384339,0.0449470104801581,0.0486801368123825,0.0591190199902484,0.063179280400552,0.113660240586638,0,1,18,1,592,597.944444444444,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","N","LANDSAT_8",0.052230466384339,0.0449470104801581,0.0486801368123825,0.0591190199902484,0.063179280400552,0.113660240586638,0,1,18,1,592,597.944444444444,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","O","LANDSAT_8",0.0377832008154047,0.0352570256331906,0.0453946570653127,0.041652344453945,0.0475982841274121,0.0970738468145937,0,1,26,0,497,505.115384615385,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","O","LANDSAT_8",0.0377832008154047,0.0352570256331906,0.0453946570653127,0.041652344453945,0.0475982841274121,0.0970738468145937,0,1,26,0,497,505.115384615385,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","Q","LANDSAT_8",0.0328155632928425,0.0319194553793845,0.0419507404846005,0.0394008034446042,0.04920194506924,0.107479533334968,0,1,22,2,389,396.045454545455,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","Q","LANDSAT_8",0.0328155632928425,0.0319194553793845,0.0419507404846005,0.0394008034446042,0.04920194506924,0.107479533334968,0,1,22,2,389,396.045454545455,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","R","LANDSAT_8",0.0217983486659894,0.0285118671702923,0.0418021947844526,0.0378783291532742,0.0334511540663626,0.0592322591975084,0,1,24,0,208,215,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-07-24","R","LANDSAT_8",0.0217983486659894,0.0285118671702923,0.0418021947844526,0.0378783291532742,0.0334511540663626,0.0592322591975084,0,1,24,0,208,215,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716
"2022-08-25","A","LANDSAT_8",0.0428064737967446,0.0347209795661351,0.0657017280103302,0.0160344331605486,0.00500322517466064,0.0110101198807998,0,1,24,0,105,110.666666666667,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","A","LANDSAT_8",0.0428064737967446,0.0347209795661351,0.0657017280103302,0.0160344331605486,0.00500322517466064,0.0110101198807998,0,1,24,0,105,110.666666666667,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","B","LANDSAT_8",0.0515452664298594,0.0307451807294131,0.0677016099779647,0.0109248646029906,0.00190733517090561,0.00777211403939945,0,1,25,0,46,53.12,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","B","LANDSAT_8",0.0515452664298594,0.0307451807294131,0.0677016099779647,0.0109248646029906,0.00190733517090561,0.00777211403939945,0,1,25,0,46,53.12,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","C","LANDSAT_8",0.0502098655251686,0.035239171507827,0.0756950183241739,0.0107612573458126,0.0013613602469387,0.00825778424613314,0,1,27,0,24,30.7777777777778,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","C","LANDSAT_8",0.0502098655251686,0.035239171507827,0.0756950183241739,0.0107612573458126,0.0013613602469387,0.00825778424613314,0,1,27,0,24,30.7777777777778,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","D","LANDSAT_8",0.0436461723528642,0.0329817841913857,0.0692472891370709,0.0111210384707729,0.0013613602469387,0.0089053613599221,0,1,27,0,119,126.592592592593,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","D","LANDSAT_8",0.0436461723528642,0.0329817841913857,0.0692472891370709,0.0111210384707729,0.0013613602469387,0.0089053613599221,0,1,27,0,119,126.592592592593,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","E","LANDSAT_8",0.0497771998537473,0.0268867336147195,0.0632126996505208,0.0105975327849745,0.000148467807646305,0.00162122834320462,0,1,25,0,249,257.16,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","E","LANDSAT_8",0.0497771998537473,0.0268867336147195,0.0632126996505208,0.0105975327849745,0.000148467807646305,0.00162122834320462,0,1,25,0,249,257.16,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","F","LANDSAT_8",0.05515725572456,0.0379418574474177,0.0783139352368423,0.0117411413339786,-0.000488088049637853,0.00154030721289959,0,1,26,0,182,189.153846153846,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","F","LANDSAT_8",0.05515725572456,0.0379418574474177,0.0783139352368423,0.0117411413339786,-0.000488088049637853,0.00154030721289959,0,1,26,0,182,189.153846153846,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","G","LANDSAT_8",0.0480298523047766,0.0295849643035907,0.0593219793717019,0.0113823408676171,2.72077834739773e-05,0.00259230535999337,0,1,25,0,74,81.76,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","G","LANDSAT_8",0.0480298523047766,0.0295849643035907,0.0593219793717019,0.0113823408676171,2.72077834739773e-05,0.00259230535999337,0,1,25,0,74,81.76,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","H","LANDSAT_8",0.0505930565285265,0.0345599953673322,0.0727808577073562,0.0120017305245691,0.000542599576923874,0.0024304561837171,0,1,24,0,145,153.625,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","H","LANDSAT_8",0.0505930565285265,0.0345599953673322,0.0727808577073562,0.0120017305245691,0.000542599576923874,0.0024304561837171,0,1,24,0,145,153.625,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","I","LANDSAT_8",0.05220691089479,0.0257867983995766,0.0561339706628933,0.0117737314053148,0.00154333993472411,0.00404900206908426,0,1,25,0,178,185.72,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","I","LANDSAT_8",0.05220691089479,0.0257867983995766,0.0561339706628933,0.0117737314053148,0.00154333993472411,0.00404900206908426,0,1,25,0,178,185.72,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","J","LANDSAT_8",0.0374113564777128,0.0248675159687972,0.0544711391444294,0.0130410843132317,0.00318169503395382,0.00777211403939945,0,1,21,0,186,192.47619047619,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","J","LANDSAT_8",0.0374113564777128,0.0248675159687972,0.0544711391444294,0.0130410843132317,0.00318169503395382,0.00777211403939945,0,1,21,0,186,192.47619047619,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","K","LANDSAT_8",0.0450833519178787,0.0246281049865267,0.0566388302276882,0.0108921525358479,0.000391003794040219,0.00194491587123596,0,1,26,0,111,117.461538461538,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","K","LANDSAT_8",0.0450833519178787,0.0246281049865267,0.0566388302276882,0.0108921525358479,0.000391003794040219,0.00194491587123596,0,1,26,0,111,117.461538461538,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
"2022-08-25","L","LANDSAT_8",0.0485179044414995,0.0329817841913857,0.0557103564551138,0.0146876234860448,0.00567141906209483,0.00987676311234218,0,1,11,0,85,92.5454545454546,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606
