"","date","location","est_secchi_stringent","mission"
"2514","2008-03-03","G",3.19833326339722,"LANDSAT_7"
"2515","2008-03-03","H",3.38209342956543,"LANDSAT_7"
"2516","2008-03-03","I",3.53203535079956,"LANDSAT_7"
"2517","2008-03-03","J",3.2841100692749,"LANDSAT_7"
"2518","2008-03-03","K",3.14161682128906,"LANDSAT_7"
"2519","2008-03-03","L",3.47099614143372,"LANDSAT_7"
"2520","2008-03-03","M",3.31060123443604,"LANDSAT_7"
"2521","2008-03-03","N",3.36156702041626,"LANDSAT_7"
"2522","2008-03-03","O",3.43126916885376,"LANDSAT_7"
"2523","2008-03-03","P",3.36529302597046,"LANDSAT_7"
"2524","2008-03-03","Q",3.54036355018616,"LANDSAT_7"
"2525","2008-03-03","R",3.43754482269287,"LANDSAT_7"
"2526","2008-03-19","A",3.88330435752869,"LANDSAT_7"
"2527","2008-03-19","B",3.73119807243347,"LANDSAT_7"
"2528","2008-03-19","D",3.86956334114075,"LANDSAT_7"
"2529","2008-03-19","F",3.50781607627869,"LANDSAT_7"
"2530","2008-03-19","G",3.79868769645691,"LANDSAT_7"
"2531","2008-03-19","H",3.47622299194336,"LANDSAT_7"
"2532","2008-03-19","I",3.49331140518188,"LANDSAT_7"
"2533","2008-03-19","J",3.62481784820557,"LANDSAT_7"
"2534","2008-03-19","K",3.74659895896912,"LANDSAT_7"
"2535","2008-03-19","L",3.88123321533203,"LANDSAT_7"
"2536","2008-03-19","N",3.79778385162354,"LANDSAT_7"
"2537","2008-03-19","O",3.54793310165405,"LANDSAT_7"
"2538","2008-03-19","P",3.46986770629883,"LANDSAT_7"
"2539","2008-03-19","Q",3.53201413154602,"LANDSAT_7"
"2540","2008-03-19","R",3.63431358337402,"LANDSAT_7"
"2541","2008-04-04","B",3.39297676086426,"LANDSAT_7"
"2542","2008-04-04","C",3.34481382369995,"LANDSAT_7"
"2543","2008-04-04","D",3.23521375656128,"LANDSAT_7"
"2544","2008-04-04","E",3.21764421463013,"LANDSAT_7"
"2545","2008-04-04","I",3.25000786781311,"LANDSAT_7"
"2546","2008-04-04","J",3.40942978858948,"LANDSAT_7"
"2547","2008-04-04","K",3.32394218444824,"LANDSAT_7"
"2548","2008-04-04","L",3.64108729362488,"LANDSAT_7"
"2549","2008-04-04","M",3.26636123657227,"LANDSAT_7"
"2550","2008-04-04","N",3.3963053226471,"LANDSAT_7"
"2551","2008-04-04","O",3.31235599517822,"LANDSAT_7"
"2552","2008-04-04","Q",3.32853055000305,"LANDSAT_7"
"2553","2008-04-04","R",3.45663356781006,"LANDSAT_7"
"2554","2008-04-20","B",3.51227331161499,"LANDSAT_7"
"2555","2008-04-20","D",3.69652581214905,"LANDSAT_7"
"2556","2008-04-20","F",3.56003546714783,"LANDSAT_7"
"2557","2008-04-20","K",3.62045478820801,"LANDSAT_7"
"2558","2008-04-20","L",3.00711846351624,"LANDSAT_7"
"2559","2008-07-25","B",3.22838044166565,"LANDSAT_7"
"2560","2008-07-25","C",3.22723650932312,"LANDSAT_7"
"2561","2008-07-25","F",2.8300998210907,"LANDSAT_7"
"2562","2008-07-25","O",2.91028380393982,"LANDSAT_7"
"2563","2008-07-25","Q",2.75848770141602,"LANDSAT_7"
"2564","2008-07-25","R",2.82693648338318,"LANDSAT_7"
"2565","2008-11-14","A",3.14633321762085,"LANDSAT_7"
"2566","2008-11-14","B",3.36472249031067,"LANDSAT_7"
"2567","2008-11-14","C",3.24733591079712,"LANDSAT_7"
"2568","2008-11-14","D",3.79353475570679,"LANDSAT_7"
"2569","2008-11-14","E",3.40791606903076,"LANDSAT_7"
"2570","2008-11-14","F",2.99914717674255,"LANDSAT_7"
"2571","2008-11-14","G",3.4058187007904,"LANDSAT_7"
"2572","2008-11-14","H",2.24559140205383,"LANDSAT_7"
"2573","2008-11-14","J",4.25248432159424,"LANDSAT_7"
"2574","2008-11-14","L",3.38507390022278,"LANDSAT_7"
"2575","2008-11-14","M",3.86498522758484,"LANDSAT_7"
"2576","2008-11-14","P",3.290034532547,"LANDSAT_7"
"2577","2009-02-02","A",4.34450960159302,"LANDSAT_7"
"2578","2009-02-02","B",4.3121485710144,"LANDSAT_7"
"2579","2009-02-02","C",4.22932004928589,"LANDSAT_7"
"2580","2009-02-02","D",4.30561590194702,"LANDSAT_7"
"2581","2009-02-02","E",4.12387704849243,"LANDSAT_7"
"2582","2009-02-02","F",4.29273271560669,"LANDSAT_7"
"2583","2009-02-02","G",4.24023294448853,"LANDSAT_7"
"2584","2009-02-02","H",4.275475025177,"LANDSAT_7"
"2585","2009-02-02","I",4.06079530715942,"LANDSAT_7"
"2586","2009-02-02","J",4.23666143417358,"LANDSAT_7"
"2587","2009-02-02","K",5.13351106643677,"LANDSAT_7"
"2588","2009-02-02","M",4.16232109069824,"LANDSAT_7"
"2589","2009-02-02","N",4.28700065612793,"LANDSAT_7"
"2590","2009-02-02","O",4.21428632736206,"LANDSAT_7"
"2591","2009-02-02","P",4.30633735656738,"LANDSAT_7"
"2592","2009-02-02","Q",4.12041807174683,"LANDSAT_7"
"2593","2009-02-02","R",4.90867233276367,"LANDSAT_7"
"2594","2009-02-18","A",4.23501443862915,"LANDSAT_7"
"2595","2009-02-18","B",4.25639057159424,"LANDSAT_7"
"2596","2009-02-18","C",4.06238555908203,"LANDSAT_7"
"2597","2009-02-18","D",4.22719240188599,"LANDSAT_7"
"2598","2009-02-18","E",4.18130350112915,"LANDSAT_7"
"2599","2009-02-18","F",3.92382621765137,"LANDSAT_7"
"2600","2009-02-18","G",4.18450880050659,"LANDSAT_7"
"2601","2009-02-18","H",3.95238828659058,"LANDSAT_7"
"2602","2009-02-18","J",4.29865837097168,"LANDSAT_7"
"2603","2009-02-18","M",3.87248539924622,"LANDSAT_7"
"2604","2009-02-18","N",4.2176718711853,"LANDSAT_7"
"2605","2009-02-18","O",3.84268975257874,"LANDSAT_7"
"2606","2009-02-18","P",4.10483598709106,"LANDSAT_7"
"2607","2009-02-18","Q",4.16739559173584,"LANDSAT_7"
"2608","2009-02-18","R",4.18190670013428,"LANDSAT_7"
"2609","2009-03-06","A",3.5438802242279,"LANDSAT_7"
"2610","2009-03-06","B",3.70160531997681,"LANDSAT_7"
"2611","2009-03-06","D",3.59022450447083,"LANDSAT_7"
"2612","2009-03-06","F",3.38684272766113,"LANDSAT_7"
"2613","2009-03-06","G",3.78622245788574,"LANDSAT_7"
"2614","2009-03-06","J",3.49890851974487,"LANDSAT_7"
"2615","2009-03-06","L",3.3074803352356,"LANDSAT_7"
"2616","2009-03-06","R",3.65360593795776,"LANDSAT_7"
"2617","2009-05-25","A",3.75227618217468,"LANDSAT_7"
"2618","2009-05-25","B",2.60374546051025,"LANDSAT_7"
"2619","2009-05-25","C",3.74522829055786,"LANDSAT_7"
"2620","2009-05-25","D",3.76023316383362,"LANDSAT_7"
"2621","2009-05-25","E",2.6179530620575,"LANDSAT_7"
"2622","2009-05-25","F",2.51834607124329,"LANDSAT_7"
"2623","2009-05-25","G",3.04586410522461,"LANDSAT_7"
"2624","2009-05-25","H",3.07835674285889,"LANDSAT_7"
"2625","2009-05-25","I",2.6294207572937,"LANDSAT_7"
"2626","2009-05-25","J",2.89150953292847,"LANDSAT_7"
"2627","2009-05-25","K",2.78069376945496,"LANDSAT_7"
"2628","2009-05-25","L",2.50926208496094,"LANDSAT_7"
"2629","2009-05-25","M",2.67294955253601,"LANDSAT_7"
"2630","2009-05-25","N",3.61234641075134,"LANDSAT_7"
"2631","2009-05-25","O",3.6270956993103,"LANDSAT_7"
"2632","2009-05-25","P",2.82590436935425,"LANDSAT_7"
"2633","2009-05-25","Q",2.87927722930908,"LANDSAT_7"
"2634","2009-05-25","R",2.6641891002655,"LANDSAT_7"
"2635","2009-06-10","E",2.36443042755127,"LANDSAT_7"
"2636","2009-06-10","F",2.30323457717896,"LANDSAT_7"
"2637","2009-06-10","G",2.39144587516785,"LANDSAT_7"
"2638","2009-06-10","H",2.26653409004211,"LANDSAT_7"
"2639","2009-06-10","M",2.53120708465576,"LANDSAT_7"
"2640","2009-06-10","O",2.21872568130493,"LANDSAT_7"
"2641","2009-06-10","Q",2.26646518707275,"LANDSAT_7"
"2642","2009-07-28","B",2.47057104110718,"LANDSAT_7"
"2643","2009-07-28","F",2.53082203865051,"LANDSAT_7"
"2644","2009-07-28","I",2.34415912628174,"LANDSAT_7"
"2645","2009-08-13","B",2.77673530578613,"LANDSAT_7"
"2646","2009-08-13","C",2.5836009979248,"LANDSAT_7"
"2647","2009-08-13","D",3.06753945350647,"LANDSAT_7"
"2648","2009-08-13","E",3.01938772201538,"LANDSAT_7"
"2649","2009-08-13","F",2.93250513076782,"LANDSAT_7"
"2650","2009-08-13","G",2.52416038513184,"LANDSAT_7"
"2651","2009-08-13","H",3.13508820533752,"LANDSAT_7"
"2652","2009-08-13","I",3.71689033508301,"LANDSAT_7"
"2653","2009-08-13","J",3.47989702224731,"LANDSAT_7"
"2654","2009-08-13","K",3.04368615150452,"LANDSAT_7"
"2655","2009-08-13","L",3.39500117301941,"LANDSAT_7"
"2656","2009-08-13","M",3.36332392692566,"LANDSAT_7"
"2657","2009-08-13","P",2.96562623977661,"LANDSAT_7"
"2658","2009-08-13","R",3.29330992698669,"LANDSAT_7"
"2659","2009-08-29","A",4.0622034072876,"LANDSAT_7"
"2660","2009-08-29","B",3.67002868652344,"LANDSAT_7"
"2661","2009-08-29","C",3.54233050346375,"LANDSAT_7"
"2662","2009-08-29","D",3.66801333427429,"LANDSAT_7"
"2663","2009-08-29","E",3.79986929893494,"LANDSAT_7"
"2664","2009-08-29","F",3.77319169044495,"LANDSAT_7"
"2665","2009-08-29","G",3.55932426452637,"LANDSAT_7"
"2666","2009-08-29","H",2.92687034606934,"LANDSAT_7"
"2667","2009-08-29","I",3.20621776580811,"LANDSAT_7"
"2668","2009-08-29","J",3.98790645599365,"LANDSAT_7"
"2669","2009-08-29","K",3.45606279373169,"LANDSAT_7"
"2670","2009-08-29","M",3.51380658149719,"LANDSAT_7"
"2671","2009-08-29","N",3.05831336975098,"LANDSAT_7"
"2672","2009-08-29","O",3.03516316413879,"LANDSAT_7"
"2673","2009-08-29","P",3.80610251426697,"LANDSAT_7"
"2674","2009-08-29","Q",3.72449016571045,"LANDSAT_7"
"2675","2009-08-29","R",3.78124618530273,"LANDSAT_7"
"2676","2009-09-14","A",2.282963514328,"LANDSAT_7"
"2677","2009-09-14","B",2.81323099136353,"LANDSAT_7"
"2678","2009-09-14","C",2.5651433467865,"LANDSAT_7"
"2679","2009-09-14","D",2.32569050788879,"LANDSAT_7"
"2680","2009-09-14","E",2.67493367195129,"LANDSAT_7"
"2681","2009-09-14","F",2.61712741851807,"LANDSAT_7"
"2682","2009-09-14","G",2.64259052276611,"LANDSAT_7"
"2683","2009-09-14","H",2.55080962181091,"LANDSAT_7"
"2684","2009-09-14","J",2.43077230453491,"LANDSAT_7"
"2685","2009-09-14","L",2.65519762039185,"LANDSAT_7"
"2686","2009-09-14","M",2.65077042579651,"LANDSAT_7"
"2687","2009-09-14","P",2.76996397972107,"LANDSAT_7"
"2688","2009-10-16","A",3.08990979194641,"LANDSAT_7"
"2689","2009-10-16","B",3.18173122406006,"LANDSAT_7"
"2690","2009-10-16","D",3.3267674446106,"LANDSAT_7"
"2691","2009-10-16","F",3.37379884719849,"LANDSAT_7"
"2692","2009-10-16","G",3.29261064529419,"LANDSAT_7"
"2693","2009-10-16","H",3.85802793502808,"LANDSAT_7"
"2694","2009-10-16","I",3.27607488632202,"LANDSAT_7"
"2695","2009-10-16","J",3.1552722454071,"LANDSAT_7"
"2696","2009-10-16","K",3.287930727005,"LANDSAT_7"
"2697","2009-10-16","L",3.07016324996948,"LANDSAT_7"
"2698","2009-10-16","M",3.27060604095459,"LANDSAT_7"
"2699","2009-10-16","P",3.41532683372498,"LANDSAT_7"
"2700","2009-10-16","Q",3.53125691413879,"LANDSAT_7"
"2701","2009-11-01","M",2.831955909729,"LANDSAT_7"
"2702","2009-12-03","B",5.07061958312988,"LANDSAT_7"
"2703","2009-12-03","D",4.5622730255127,"LANDSAT_7"
"2704","2009-12-03","E",3.5454216003418,"LANDSAT_7"
"2705","2009-12-03","F",3.81571817398071,"LANDSAT_7"
"2706","2009-12-03","G",4.85779857635498,"LANDSAT_7"
"2707","2009-12-03","I",3.61264848709106,"LANDSAT_7"
"2708","2009-12-03","J",3.65901303291321,"LANDSAT_7"
"2709","2009-12-03","K",4.79162645339966,"LANDSAT_7"
"2710","2009-12-03","L",4.33624458312988,"LANDSAT_7"
"2711","2009-12-03","R",4.6879096031189,"LANDSAT_7"
"2712","2010-01-20","A",4.3469672203064,"LANDSAT_7"
"2713","2010-01-20","C",4.54687452316284,"LANDSAT_7"
"2714","2010-01-20","D",4.71800565719604,"LANDSAT_7"
"2715","2010-01-20","E",4.67471170425415,"LANDSAT_7"
"2716","2010-01-20","G",4.38623809814453,"LANDSAT_7"
"2717","2010-01-20","H",4.5290732383728,"LANDSAT_7"
"2718","2010-01-20","I",4.7122802734375,"LANDSAT_7"
"2719","2010-01-20","K",4.48733043670654,"LANDSAT_7"
"2720","2010-01-20","L",4.63129377365112,"LANDSAT_7"
"2721","2010-01-20","M",4.5700421333313,"LANDSAT_7"
"2722","2010-01-20","N",4.56957769393921,"LANDSAT_7"
"2723","2010-01-20","O",4.64026594161987,"LANDSAT_7"
"2724","2010-01-20","P",4.61491107940674,"LANDSAT_7"
"2725","2010-01-20","Q",4.7085862159729,"LANDSAT_7"
"2726","2010-01-20","R",5.44911623001099,"LANDSAT_7"
"2727","2010-02-05","B",4.17958116531372,"LANDSAT_7"
"2728","2010-02-05","C",3.83685493469238,"LANDSAT_7"
"2729","2010-02-05","D",4.23228454589844,"LANDSAT_7"
"2730","2010-02-05","E",3.77977657318115,"LANDSAT_7"
"2731","2010-02-05","H",4.53385591506958,"LANDSAT_7"
"2732","2010-02-05","I",3.52562570571899,"LANDSAT_7"
"2733","2010-02-05","J",3.4778368473053,"LANDSAT_7"
"2734","2010-02-05","K",3.84236121177673,"LANDSAT_7"
"2735","2010-02-05","L",4.30824279785156,"LANDSAT_7"
"2736","2010-02-05","M",4.29704761505127,"LANDSAT_7"
"2737","2010-02-05","N",3.99961638450623,"LANDSAT_7"
"2738","2010-02-05","O",3.84383273124695,"LANDSAT_7"
"2739","2010-02-05","Q",4.26873922348022,"LANDSAT_7"
"2740","2010-02-05","R",4.28880214691162,"LANDSAT_7"
"2741","2010-02-21","A",4.08285188674927,"LANDSAT_7"
"2742","2010-02-21","B",3.7943000793457,"LANDSAT_7"
"2743","2010-02-21","C",3.90401673316956,"LANDSAT_7"
"2744","2010-02-21","D",4.2143726348877,"LANDSAT_7"
"2745","2010-02-21","E",4.0859489440918,"LANDSAT_7"
"2746","2010-02-21","F",3.7958254814148,"LANDSAT_7"
"2747","2010-02-21","G",3.7458348274231,"LANDSAT_7"
"2748","2010-02-21","H",5.09295988082886,"LANDSAT_7"
"2749","2010-02-21","I",3.99400043487549,"LANDSAT_7"
"2750","2010-02-21","J",4.23051118850708,"LANDSAT_7"
"2751","2010-02-21","K",4.24840974807739,"LANDSAT_7"
"2752","2010-02-21","L",4.03537511825562,"LANDSAT_7"
"2753","2010-02-21","M",4.02855110168457,"LANDSAT_7"
"2754","2010-02-21","N",4.20614433288574,"LANDSAT_7"
"2755","2010-02-21","O",3.88216829299927,"LANDSAT_7"
"2756","2010-02-21","P",4.15415811538696,"LANDSAT_7"
"2757","2010-02-21","Q",4.12530946731567,"LANDSAT_7"
"2758","2010-02-21","R",4.33257055282593,"LANDSAT_7"
"2759","2010-03-25","A",3.53815984725952,"LANDSAT_7"
"2760","2010-03-25","B",3.50863170623779,"LANDSAT_7"
"2761","2010-03-25","D",3.59239840507507,"LANDSAT_7"
"2762","2010-03-25","F",3.33236694335938,"LANDSAT_7"
"2763","2010-03-25","G",3.76572561264038,"LANDSAT_7"
"2764","2010-03-25","H",3.46645259857178,"LANDSAT_7"
"2765","2010-03-25","I",3.31084966659546,"LANDSAT_7"
"2766","2010-03-25","J",3.65849685668945,"LANDSAT_7"
"2767","2010-03-25","K",3.57327175140381,"LANDSAT_7"
"2768","2010-03-25","L",3.57317447662354,"LANDSAT_7"
"2769","2010-03-25","N",3.8222017288208,"LANDSAT_7"
"2770","2010-03-25","O",3.56356859207153,"LANDSAT_7"
"2771","2010-03-25","P",3.69585990905762,"LANDSAT_7"
"2772","2010-03-25","Q",3.46206903457642,"LANDSAT_7"
"2773","2010-03-25","R",3.36001873016357,"LANDSAT_7"
"2774","2010-04-10","A",2.75723552703857,"LANDSAT_7"
"2775","2010-04-10","B",2.57619309425354,"LANDSAT_7"
"2776","2010-04-10","C",2.59449315071106,"LANDSAT_7"
"2777","2010-04-10","D",2.53174638748169,"LANDSAT_7"
"2778","2010-04-10","E",2.64899349212646,"LANDSAT_7"
"2779","2010-04-10","F",2.61312317848206,"LANDSAT_7"
"2780","2010-04-10","G",2.70780801773071,"LANDSAT_7"
"2781","2010-04-10","J",2.9679548740387,"LANDSAT_7"
"2782","2010-04-10","M",2.89857077598572,"LANDSAT_7"
"2783","2010-04-10","N",2.86908316612244,"LANDSAT_7"
"2784","2010-04-10","O",2.8028073310852,"LANDSAT_7"
"2785","2010-04-10","Q",2.97966933250427,"LANDSAT_7"
"2786","2010-04-10","R",2.88419318199158,"LANDSAT_7"
"2787","2010-05-12","C",3.71878170967102,"LANDSAT_7"
"2788","2010-05-12","D",3.63230013847351,"LANDSAT_7"
"2789","2010-05-12","F",3.61303019523621,"LANDSAT_7"
"2790","2010-05-12","G",3.46027398109436,"LANDSAT_7"
"2791","2010-10-19","C",3.70895099639893,"LANDSAT_7"
"2792","2010-10-19","F",3.80025625228882,"LANDSAT_7"
"2793","2010-10-19","G",3.70895099639893,"LANDSAT_7"
"2794","2010-10-19","H",3.73703241348267,"LANDSAT_7"
"2795","2010-10-19","M",3.70895099639893,"LANDSAT_7"
"2796","2010-10-19","P",3.58020639419556,"LANDSAT_7"
"2797","2011-01-07","B",4.91295051574707,"LANDSAT_7"
"2798","2011-01-07","C",5.08837175369263,"LANDSAT_7"
"2799","2011-01-07","D",4.89633417129517,"LANDSAT_7"
"2800","2011-01-07","F",5.17410612106323,"LANDSAT_7"
"2801","2011-01-07","G",5.16458177566528,"LANDSAT_7"
"2802","2011-01-07","K",5.1629958152771,"LANDSAT_7"
"2803","2011-01-07","P",5.32155847549438,"LANDSAT_7"
"2804","2011-02-08","A",4.51233386993408,"LANDSAT_7"
"2805","2011-02-08","C",4.48044729232788,"LANDSAT_7"
"2806","2011-02-08","D",4.2334713935852,"LANDSAT_7"
"2807","2011-02-08","M",4.19336032867432,"LANDSAT_7"
"2808","2011-02-08","N",3.4266037940979,"LANDSAT_7"
"2809","2011-02-08","P",4.19357633590698,"LANDSAT_7"
"2810","2011-02-08","R",4.01122283935547,"LANDSAT_7"
"2811","2011-02-24","A",3.54530167579651,"LANDSAT_7"
"2812","2011-02-24","B",3.1656973361969,"LANDSAT_7"
"2813","2011-02-24","C",3.47558212280273,"LANDSAT_7"
"2814","2011-02-24","D",3.40447068214417,"LANDSAT_7"
"2815","2011-02-24","E",3.11768198013306,"LANDSAT_7"
"2816","2011-02-24","F",3.52541303634644,"LANDSAT_7"
"2817","2011-02-24","G",3.06970381736755,"LANDSAT_7"
"2818","2011-02-24","H",3.10437941551208,"LANDSAT_7"
"2819","2011-02-24","J",3.07646179199219,"LANDSAT_7"
"2820","2011-02-24","L",3.10090231895447,"LANDSAT_7"
"2821","2011-02-24","M",3.08214926719666,"LANDSAT_7"
"2822","2011-02-24","P",3.13524413108826,"LANDSAT_7"
"2823","2011-03-12","B",2.93609857559204,"LANDSAT_7"
"2824","2011-03-12","C",2.81403613090515,"LANDSAT_7"
"2825","2011-03-12","D",2.94525575637817,"LANDSAT_7"
"2826","2011-03-12","E",2.80564856529236,"LANDSAT_7"
"2827","2011-03-12","F",3.00578474998474,"LANDSAT_7"
"2828","2011-03-12","I",2.9097785949707,"LANDSAT_7"
"2829","2011-03-12","Q",2.91436696052551,"LANDSAT_7"
"2830","2011-03-28","A",2.9422013759613,"LANDSAT_7"
"2831","2011-03-28","B",2.15312337875366,"LANDSAT_7"
"2832","2011-03-28","C",2.46217918395996,"LANDSAT_7"
"2833","2011-03-28","D",2.74690365791321,"LANDSAT_7"
"2834","2011-03-28","E",2.5919201374054,"LANDSAT_7"
"2835","2011-03-28","F",2.36513614654541,"LANDSAT_7"
"2836","2011-03-28","G",2.92009902000427,"LANDSAT_7"
"2837","2011-03-28","H",3.16972041130066,"LANDSAT_7"
"2838","2011-03-28","I",2.78646087646484,"LANDSAT_7"
"2839","2011-03-28","J",2.61875438690186,"LANDSAT_7"
"2840","2011-03-28","K",2.67447352409363,"LANDSAT_7"
"2841","2011-03-28","L",2.38575625419617,"LANDSAT_7"
"2842","2011-03-28","M",2.28555679321289,"LANDSAT_7"
"2843","2011-03-28","N",2.66271305084229,"LANDSAT_7"
"2844","2011-03-28","O",2.85589098930359,"LANDSAT_7"
"2845","2011-03-28","P",2.54463624954224,"LANDSAT_7"
"2846","2011-03-28","Q",2.7582528591156,"LANDSAT_7"
"2847","2011-03-28","R",2.1962411403656,"LANDSAT_7"
"2848","2011-04-13","A",2.82483816146851,"LANDSAT_7"
"2849","2011-04-13","C",2.87330865859985,"LANDSAT_7"
"2850","2011-04-13","E",2.74639558792114,"LANDSAT_7"
"2851","2011-04-13","G",2.75059485435486,"LANDSAT_7"
"2852","2011-04-13","H",2.89192676544189,"LANDSAT_7"
"2853","2011-04-13","I",2.70336222648621,"LANDSAT_7"
"2854","2011-04-13","K",2.7275881767273,"LANDSAT_7"
"2855","2011-04-13","L",2.12447118759155,"LANDSAT_7"
"2856","2011-04-13","M",2.8759183883667,"LANDSAT_7"
"2857","2011-04-13","N",2.5621337890625,"LANDSAT_7"
"2858","2011-04-13","O",2.55137634277344,"LANDSAT_7"
"2859","2011-04-13","P",2.72425532341003,"LANDSAT_7"
"2860","2011-04-13","Q",2.97231698036194,"LANDSAT_7"
"2861","2011-04-13","R",2.75978398323059,"LANDSAT_7"
"2862","2011-08-19","B",4.3394570350647,"LANDSAT_7"
"2863","2011-08-19","D",3.3579409122467,"LANDSAT_7"
"2864","2011-10-06","A",3.62096834182739,"LANDSAT_7"
"2865","2011-10-06","B",3.98847961425781,"LANDSAT_7"
"2866","2011-10-06","C",3.90858316421509,"LANDSAT_7"
"2867","2011-10-06","D",3.65512323379517,"LANDSAT_7"
"2868","2011-10-06","F",3.9081974029541,"LANDSAT_7"
"2869","2011-10-06","I",3.76094031333923,"LANDSAT_7"
"2870","2011-10-06","K",3.52788591384888,"LANDSAT_7"
"2871","2011-10-06","M",4.01435470581055,"LANDSAT_7"
"2872","2011-10-06","P",3.23184275627136,"LANDSAT_7"
"2873","2011-10-06","Q",3.34309482574463,"LANDSAT_7"
"2874","2011-11-23","A",3.59788680076599,"LANDSAT_7"
"2875","2011-11-23","C",3.61994409561157,"LANDSAT_7"
"2876","2011-11-23","E",3.71884560585022,"LANDSAT_7"
"2877","2011-11-23","F",3.38470458984375,"LANDSAT_7"
"2878","2011-11-23","H",4.43528699874878,"LANDSAT_7"
"2879","2011-11-23","I",3.78989601135254,"LANDSAT_7"
"2880","2011-11-23","K",3.92051291465759,"LANDSAT_7"
"2881","2011-11-23","L",3.69316935539246,"LANDSAT_7"
"2882","2011-11-23","M",3.63292026519775,"LANDSAT_7"
"2883","2011-12-25","E",3.40594124794006,"LANDSAT_7"
"2884","2011-12-25","G",3.47775888442993,"LANDSAT_7"
"2885","2011-12-25","I",3.73818445205688,"LANDSAT_7"
"2886","2011-12-25","K",3.45064234733582,"LANDSAT_7"
"2887","2011-12-25","L",3.59095573425293,"LANDSAT_7"
"2888","2011-12-25","N",3.80152344703674,"LANDSAT_7"
"2889","2011-12-25","O",3.77150058746338,"LANDSAT_7"
"2890","2011-12-25","Q",3.48852133750916,"LANDSAT_7"
"2891","2011-12-25","R",3.69010019302368,"LANDSAT_7"
"2892","2012-01-10","A",3.20521354675293,"LANDSAT_7"
"2893","2012-01-10","B",3.10773706436157,"LANDSAT_7"
"2894","2012-01-10","C",3.08028030395508,"LANDSAT_7"
"2895","2012-01-10","D",3.07568311691284,"LANDSAT_7"
"2896","2012-01-10","E",3.08165311813354,"LANDSAT_7"
"2897","2012-01-10","F",3.15446281433105,"LANDSAT_7"
"2898","2012-01-10","G",3.13422966003418,"LANDSAT_7"
"2899","2012-01-10","H",3.02578449249268,"LANDSAT_7"
"2900","2012-01-10","J",2.99680948257446,"LANDSAT_7"
"2901","2012-01-10","M",3.15626382827759,"LANDSAT_7"
"2902","2012-01-10","O",3.13592433929443,"LANDSAT_7"
"2903","2012-01-10","P",3.10558128356934,"LANDSAT_7"
"2904","2012-01-10","R",3.19130611419678,"LANDSAT_7"
"2905","2012-01-26","A",4.44273662567139,"LANDSAT_7"
"2906","2012-01-26","B",4.47712516784668,"LANDSAT_7"
"2907","2012-01-26","D",4.39958810806274,"LANDSAT_7"
"2908","2012-01-26","F",4.07779836654663,"LANDSAT_7"
"2909","2012-01-26","G",4.33512210845947,"LANDSAT_7"
"2910","2012-01-26","I",4.4805006980896,"LANDSAT_7"
"2911","2012-01-26","J",4.51387500762939,"LANDSAT_7"
"2912","2012-01-26","K",4.41143369674683,"LANDSAT_7"
"2913","2012-01-26","L",4.53270292282104,"LANDSAT_7"
"2914","2012-01-26","N",4.73138666152954,"LANDSAT_7"
"2915","2012-01-26","O",4.48514080047607,"LANDSAT_7"
"2916","2012-01-26","P",4.12712621688843,"LANDSAT_7"
"2917","2012-01-26","Q",4.13898849487305,"LANDSAT_7"
"2918","2012-01-26","R",4.45813846588135,"LANDSAT_7"
"2919","2012-02-11","B",3.24898195266724,"LANDSAT_7"
"2920","2012-02-11","C",3.19882917404175,"LANDSAT_7"
"2921","2012-02-11","F",3.13831615447998,"LANDSAT_7"
"2922","2012-02-27","B",3.24322891235352,"LANDSAT_7"
"2923","2012-02-27","G",3.00137996673584,"LANDSAT_7"
"2924","2012-02-27","H",3.11816501617432,"LANDSAT_7"
"2925","2012-02-27","J",3.2128438949585,"LANDSAT_7"
"2926","2012-02-27","O",2.8392550945282,"LANDSAT_7"
"2927","2012-03-14","A",3.45691728591919,"LANDSAT_7"
"2928","2012-03-14","B",3.4174382686615,"LANDSAT_7"
"2929","2012-03-14","D",3.45086240768433,"LANDSAT_7"
"2930","2012-03-14","F",3.20804023742676,"LANDSAT_7"
"2931","2012-03-14","G",3.50526118278503,"LANDSAT_7"
"2932","2012-03-14","H",3.45003652572632,"LANDSAT_7"
"2933","2012-03-14","I",3.35788822174072,"LANDSAT_7"
"2934","2012-03-14","J",3.53402948379517,"LANDSAT_7"
"2935","2012-03-14","K",3.38565158843994,"LANDSAT_7"
"2936","2012-03-14","L",3.43983745574951,"LANDSAT_7"
"2937","2012-03-14","M",3.68184804916382,"LANDSAT_7"
"2938","2012-03-14","N",3.53609704971313,"LANDSAT_7"
"2939","2012-03-14","O",3.37692451477051,"LANDSAT_7"
"2940","2012-03-14","P",3.49958276748657,"LANDSAT_7"
"2941","2012-03-14","Q",3.44912672042847,"LANDSAT_7"
"2942","2012-03-30","A",3.11364078521729,"LANDSAT_7"
"2943","2012-03-30","C",3.45385336875916,"LANDSAT_7"
"2944","2012-03-30","E",3.31157183647156,"LANDSAT_7"
"2945","2012-03-30","F",3.50753784179688,"LANDSAT_7"
"2946","2012-03-30","G",3.43392109870911,"LANDSAT_7"
"2947","2012-03-30","H",3.45605111122131,"LANDSAT_7"
"2948","2012-03-30","I",3.4825427532196,"LANDSAT_7"
"2949","2012-03-30","K",3.25074005126953,"LANDSAT_7"
